lon,lat,class_start,class_end,is_changed,forest_loss,forest_gain,urbanization,mining_expansion
114.3129,-0.11,0,0,0,0,0,0,0
114.1691,2.7286,1,0,1,0,1,0,0
110.9936,-0.1011,0,0,0,0,0,0,0
117.6052,3.4967,4,1,1,0,0,0,0
116.3745,0.685,0,0,0,0,0,0,0
115.8759,-1.5429,0,0,0,0,0,0,0
112.8351,2.4906,0,0,0,0,0,0,0
112.9384,-1.5069,0,0,0,0,0,0,0
109.3182,1.6776,0,1,1,1,0,0,0
116.1769,-3.6,1,1,0,0,0,0,0
112.8262,1.5114,0,0,0,0,0,0,0
112.8396,0.0561,1,0,1,0,1,0,0
115.9747,-1.5653,0,0,0,0,0,0,0
114.6812,3.1104,1,0,1,0,1,0,0
112.6375,-1.7944,0,0,0,0,0,0,0
112.7318,1.6462,0,0,0,0,0,0,0
112.1659,-1.6102,0,0,0,0,0,0,0
116.5452,-0.4334,1,1,0,0,0,0,0
114.3757,-0.0292,0,0,0,0,0,0,0
113.9041,3.4024,1,0,1,0,1,0,0
110.3243,-0.9679,0,0,0,0,0,0,0
111.1822,-1.2779,0,0,0,0,0,0,0
111.8155,1.6507,0,0,0,0,0,0,0
112.5252,0.932,0,0,0,0,0,0,0
111.6943,-0.0247,0,0,0,0,0,0,0
111.4113,0.8467,0,0,0,0,0,0,0
113.0283,1.3722,0,0,0,0,0,0,0
113.4909,-2.805,0,0,0,0,0,0,0
116.9674,0.7793,0,0,0,0,0,0,0
112.8801,-2.6029,1,0,1,0,1,0,0
116.1589,3.5102,0,0,0,0,0,0,0
111.8066,0.402,0,0,0,0,0,0,0
112.2153,-2.6208,0,0,0,0,0,0,0
112.3231,0.8916,0,1,1,1,0,0,0
117.3986,2.9038,0,0,0,0,0,0,0
110.1537,0.8287,0,0,0,0,0,0,0
118.8269,1.0218,0,0,0,0,0,0,0
111.6359,-0.9679,0,0,0,0,0,0,0
114.259,-2.019,0,1,1,1,0,0,0
119.3973,-2.4367,1,0,1,0,1,0,0
114.3757,0.4155,0,0,0,0,0,0,0
113.3921,1.8034,0,0,0,0,0,0,0
114.8608,-3.2901,1,1,0,0,0,0,0
116.2487,-1.1656,0,0,0,0,0,0,0
115.9209,-3.1329,1,0,1,0,1,0,0
113.5852,-1.2105,0,0,0,0,0,0,0
112.085,0.6266,0,0,0,0,0,0,0
112.35,2.2301,0,0,0,0,0,0,0
109.417,0.7973,0,0,0,0,0,0,0
111.8111,1.6596,0,0,0,0,0,0,0
116.397,2.6478,0,0,0,0,0,0,0
110.5354,-2.5804,1,0,1,0,1,0,0
109.8348,1.1521,1,0,1,0,1,0,0
118.2071,0.8556,4,4,0,0,0,0,0
115.5076,-1.0847,0,0,0,0,0,0,0
114.4701,2.5714,0,0,0,0,0,0,0
110.5534,-0.6445,0,1,1,1,0,0,0
116.1275,-3.0565,0,1,1,1,0,0,0
115.8041,3.4114,0,0,0,0,0,0,0
110.1177,1.0578,0,1,1,1,0,0,0
113.0597,-2.0684,0,0,0,0,0,0,0
115.8131,-2.7825,0,1,1,1,0,0,0
110.2974,-1.0398,0,0,0,0,0,0,0
113.5897,-0.7029,0,0,0,0,0,0,0
114.6946,-2.4591,0,0,0,0,0,0,0
111.1328,-2.8948,2,1,1,0,0,0,0
112.1345,0.8826,2,4,1,0,0,0,0
110.8454,0.9006,0,0,0,0,0,0,0
114.0389,-2.3513,0,0,0,0,0,0,0
109.0532,1.3452,1,1,0,0,0,0,0
111.6898,-0.7209,0,1,1,1,0,0,0
112.8531,1.8213,0,0,0,0,0,0,0
116.2218,-2.7062,0,0,0,0,0,0,0
110.9891,-1.4171,0,0,0,0,0,0,0
112.1928,-2.7107,0,0,0,0,0,0,0
115.7008,-2.8769,0,0,0,0,0,0,0
110.9352,-0.3391,0,0,0,0,0,0,0
110.6028,0.8512,0,0,0,0,0,0,0
114.8024,3.1823,0,0,0,0,0,0,0
112.2692,1.0578,0,0,0,0,0,0,0
111.4966,2.0504,1,0,1,0,1,0,0
112.8531,-0.5053,0,0,0,0,0,0,0
109.8617,-1.0937,1,4,1,0,0,0,0
112.8621,1.6462,0,0,0,0,0,0,0
118.8988,0.9275,0,0,0,0,0,0,0
119.4827,-3.3709,1,1,0,0,0,0,0
111.9189,1.9875,0,0,0,0,0,0,0
110.1626,-0.8467,0,0,0,0,0,0,0
116.1859,-0.6715,1,0,1,0,1,0,0
111.7302,-3.2137,4,4,0,0,0,0,0
116.4823,-0.3346,4,4,0,0,0,0,0
110.3917,1.2779,0,0,0,0,0,0,0
114.506,3.8336,0,0,0,0,0,0,0
115.4986,-0.0561,1,1,0,0,0,0,0
116.4329,-0.2852,1,1,0,0,0,0,0
109.5473,1.3273,1,0,1,0,1,0,0
111.9952,1.0039,0,1,1,1,0,0,0
116.1589,-1.4216,0,0,0,0,0,0,0
118.8763,0.8512,4,4,0,0,0,0,0
115.0944,-1.5563,0,0,0,0,0,0,0
114.6093,3.043,0,0,0,0,0,0,0
114.5599,-2.8993,0,0,0,0,0,0,0
113.0328,1.8932,0,0,0,0,0,0,0
115.5256,-3.5865,1,0,1,0,1,0,0
112.4983,-2.5894,0,2,1,1,0,1,0
116.1679,2.8364,3,0,1,0,1,0,0
118.8988,-2.9757,0,0,0,0,0,0,0
114.5734,2.6208,0,0,0,0,0,0,0
110.5983,-0.4604,2,0,1,0,1,0,0
113.6167,-1.9965,0,0,0,0,0,0,0
109.7943,0.137,0,0,0,0,0,0,0
108.7074,0.7389,4,4,0,0,0,0,0
112.8396,1.5563,0,0,0,0,0,0,0
115.5076,-3.3979,0,0,0,0,0,0,0
112.2872,0.6131,0,0,0,0,0,0,0
113.1585,1.9561,0,0,0,0,0,0,0
113.1316,-0.0292,0,0,0,0,0,0,0
113.72,3.9144,0,1,1,1,0,0,0
111.1418,-2.4232,1,1,0,0,0,0,0
109.7988,1.6641,0,1,1,1,0,0,0
114.7351,3.8875,0,0,0,0,0,0,0
111.865,2.1537,0,0,0,0,0,0,0
115.4268,-3.4428,0,0,0,0,0,0,0
114.5554,2.0594,0,0,0,0,0,0,0
112.1839,2.5535,0,1,1,1,0,0,0
111.2945,-2.5894,0,0,0,0,0,0,0
113.9805,3.5641,1,0,1,0,1,0,0
112.7767,-2.3918,1,0,1,0,1,0,0
114.3982,1.9112,0,0,0,0,0,0,0
111.9458,0.137,1,1,0,0,0,0,0
111.7572,2.6658,0,0,0,0,0,0,0
109.7988,-0.6625,0,0,0,0,0,0,0
114.6452,4.3052,0,0,0,0,0,0,0
118.8628,-2.6478,4,4,0,0,0,0,0
116.7877,-0.5143,0,1,1,1,0,0,0
110.6971,1.0982,0,0,0,0,0,0,0
117.1336,-0.941,0,0,0,0,0,0,0
114.259,2.7107,1,0,1,0,1,0,0
114.6991,-2.266,0,0,0,0,0,0,0
114.7441,4.0581,0,0,0,0,0,0,0
113.6032,1.6417,0,0,0,0,0,0,0
115.3325,2.7556,0,0,0,0,0,0,0
115.7861,-3.2272,0,0,0,0,0,0,0
113.7379,-1.8842,0,0,0,0,0,0,0
116.2173,-0.9365,0,0,0,0,0,0,0
115.8175,-2.7556,0,0,0,0,0,0,0
109.9426,0.7434,0,0,0,0,0,0,0
112.6689,1.6551,0,0,0,0,0,0,0
109.0308,0.8197,0,0,0,0,0,0,0
116.105,-2.9891,4,4,0,0,0,0,0
110.7645,-0.5367,0,0,0,0,0,0,0
109.5204,0.1011,1,1,0,0,0,0,0
119.3165,-3.3036,0,0,0,0,0,0,0
114.0703,-1.9022,0,0,0,0,0,0,0
109.3856,1.7764,2,0,1,0,1,0,0
117.3177,4.4759,0,1,1,1,0,0,0
109.6282,0.8646,0,0,0,0,0,0,0
110.6612,-0.7344,0,0,0,0,0,0,0
112.2467,0.7254,0,0,0,0,0,0,0
109.6596,1.3362,0,0,0,0,0,0,0
115.5885,4.1884,0,0,0,0,0,0,0
117.0078,-1.0533,0,1,1,1,0,0,0
115.8131,-3.6045,1,1,0,0,0,0,0
115.7502,-1.1925,0,0,0,0,0,0,0
116.1454,-3.317,1,1,0,0,0,0,0
111.4427,2.7241,4,4,0,0,0,0,0
109.5608,0.155,0,0,0,0,0,0,0
111.9952,-1.3093,0,0,0,0,0,0,0
110.6477,-2.0594,1,1,0,0,0,0,0
112.2647,-1.5339,0,0,0,0,0,0,0
111.5461,-1.736,0,0,0,0,0,0,0
113.2618,1.3901,0,0,0,0,0,0,0
112.4713,0.7074,0,0,0,0,0,0,0
109.974,-0.959,0,0,0,0,0,0,0
111.3484,-1.5294,0,0,0,0,0,0,0
114.8249,-3.9728,1,0,1,0,1,0,0
115.6514,-3.3395,0,0,0,0,0,0,0
112.0536,-2.7825,0,0,0,0,0,0,0
115.8939,-1.0039,0,0,0,0,0,0,0
116.4464,-0.6131,0,0,0,0,0,0,0
115.84,-3.2497,0,0,0,0,0,0,0
112.5701,0.685,0,0,0,0,0,0,0
117.0258,1.3318,0,0,0,0,0,0,0
114.5644,-1.1701,0,0,0,0,0,0,0
114.7126,-4.1345,1,1,0,0,0,0,0
115.2291,-1.0218,0,0,0,0,0,0,0
113.967,-1.8303,1,1,0,0,0,0,0
113.5358,2.9757,1,0,1,0,1,0,0
116.3206,0.8512,0,0,0,0,0,0,0
109.4844,0.6266,0,0,0,0,0,0,0
113.5718,-1.1566,0,1,1,1,0,0,0
109.7404,0.3122,0,0,0,0,0,0,0
111.2945,1.4575,0,1,1,1,0,0,0
119.3524,-2.0414,0,1,1,1,0,0,0
115.0719,1.8124,0,0,0,0,0,0,0
111.4158,1.1835,1,0,1,0,1,0,0
110.3019,1.3677,2,2,0,0,0,0,0
115.2022,4.3905,0,0,0,0,0,0,0
109.1745,1.0757,0,0,0,0,0,0,0
114.6228,4.4714,0,0,0,0,0,0,0
110.266,-1.8303,2,1,1,0,0,0,0
112.3276,1.2284,0,0,0,0,0,0,0
114.5015,-2.1762,1,0,1,0,1,0,0
114.1916,-2.3154,1,0,1,0,1,0,0
115.5885,-3.1374,0,0,0,0,0,0,0
115.2606,0.6535,0,0,0,0,0,0,0
114.2769,0.2358,0,0,0,0,0,0,0
113.0013,2.3154,0,0,0,0,0,0,0
113.9221,-2.4187,0,0,0,0,0,0,0
109.956,-0.8017,0,0,0,0,0,0,0
113.2843,2.7646,2,0,1,0,1,0,0
114.5195,-2.4052,0,0,0,0,0,0,0
112.6285,1.6956,0,0,0,0,0,0,0
116.105,3.6764,0,0,0,0,0,0,0
110.4546,-2.019,0,0,0,0,0,0,0
114.6183,4.1929,0,0,0,0,0,0,0
114.9821,-2.2346,1,1,0,0,0,0,0
112.386,0.0247,0,0,0,0,0,0,0
113.9041,2.0729,0,0,0,0,0,0,0
114.6632,3.8156,0,0,0,0,0,0,0
112.359,-2.6343,1,1,0,0,0,0,0
116.361,2.6523,0,0,0,0,0,0,0
114.8923,3.9144,0,0,0,0,0,0,0
114.6902,-1.7944,0,0,0,0,0,0,0
113.6257,-1.9291,0,0,0,0,0,0,0
116.1095,-2.4681,0,1,1,1,0,0,0
111.052,-2.3334,1,1,0,0,0,0,0
112.8217,1.2105,0,0,0,0,0,0,0
114.9866,-1.4575,0,0,0,0,0,0,0
110.239,-2.4007,1,0,1,0,1,0,0
111.4517,2.4457,0,0,0,0,0,0,0
116.1724,0.1595,0,0,0,0,0,0,0
111.8829,0.4155,0,0,0,0,0,0,0
114.1871,2.6388,0,0,0,0,0,0,0
109.7359,-0.384,0,0,0,0,0,0,0
115.3864,-1.0533,0,0,0,0,0,0,0
110.3917,-0.0247,0,0,0,0,0,0,0
110.5714,-1.6821,0,0,0,0,0,0,0
114.6228,3.2856,0,0,0,0,0,0,0
119.4288,-1.489,0,0,0,0,0,0,0
113.958,-3.0251,1,1,0,0,0,0,0
119.0605,-2.787,0,0,0,0,0,0,0
111.4472,2.4951,4,0,1,0,1,0,0
116.5497,-0.8332,0,0,0,0,0,0,0
111.9323,-1.2105,0,1,1,1,0,0,0
115.3145,-1.4261,0,0,0,0,0,0,0
111.3394,2.3513,0,0,0,0,0,0,0
110.248,-2.7691,4,4,0,0,0,0,0
114.8788,2.2615,0,0,0,0,0,0,0
113.3966,1.8977,0,0,0,0,0,0,0
112.7723,-0.9634,0,0,0,0,0,0,0
119.4467,-3.4697,1,0,1,0,1,0,0
114.9507,3.9458,0,0,0,0,0,0,0
115.1079,1.727,0,0,0,0,0,0,0
113.3921,3.6808,4,4,0,0,0,0,0
116.1859,0.0921,0,0,0,0,0,0,0
115.6334,-2.9936,0,0,0,0,0,0,0
109.3676,0.6445,1,0,1,0,1,0,0
111.6179,1.2105,0,1,1,1,0,0,0
109.5787,0.1639,1,1,0,0,0,0,0
112.7318,-0.0651,0,0,0,0,0,0,0
114.5105,-2.4546,1,0,1,0,1,0,0
110.3513,-1.2644,1,0,1,0,1,0,0
113.1226,0.941,0,0,0,0,0,0,0
114.0703,-3.3754,4,4,0,0,0,0,0
112.4039,-1.7405,0,0,0,0,0,0,0
112.0222,2.3918,1,1,0,0,0,0,0
115.0989,-3.4967,4,4,0,0,0,0,0
109.6776,-0.3795,0,0,0,0,0,0,0
114.5869,1.736,0,0,0,0,0,0,0
115.5076,2.7601,0,0,0,0,0,0,0
113.2663,-1.3767,0,0,0,0,0,0,0
114.6228,-4.0402,4,4,0,0,0,0,0
113.6257,2.1178,0,0,0,0,0,0,0
115.8535,-1.983,1,0,1,0,1,0,0
115.4403,2.6253,0,0,0,0,0,0,0
111.2047,1.3228,1,0,1,0,1,0,0
112.6106,1.9785,0,0,0,0,0,0,0
118.7775,0.8512,0,0,0,0,0,0,0
115.2157,3.9503,0,0,0,0,0,0,0
115.3369,-2.6433,1,1,0,0,0,0,0
115.3639,-1.1745,0,0,0,0,0,0,0
115.027,-1.2509,0,0,0,0,0,0,0
112.651,-1.8752,0,1,1,1,0,0,0
111.299,-0.9455,0,0,0,0,0,0,0
113.5987,1.3677,0,0,0,0,0,0,0
113.8817,3.7123,0,0,0,0,0,0,0
114.6677,4.1794,0,0,0,0,0,0,0
110.0908,-0.0696,1,1,0,0,0,0,0
113.0417,-2.4861,0,1,1,1,0,0,0
113.684,3.9189,1,1,0,0,0,0,0
111.5461,-0.7523,0,0,0,0,0,0,0
115.6828,4.148,0,0,0,0,0,0,0
111.591,-1.1296,0,0,0,0,0,0,0
113.4415,2.7915,0,1,1,1,0,0,0
117.7444,4.0671,4,4,0,0,0,0,0
112.7857,1.7225,0,0,0,0,0,0,0
112.0222,1.2644,0,0,0,0,0,0,0
112.8621,2.8724,0,0,0,0,0,0,0
114.5913,-3.9234,4,4,0,0,0,0,0
119.4961,-3.6674,1,1,0,0,0,0,0
110.0638,-1.0892,1,0,1,0,1,0,0
113.0238,-2.2211,0,0,0,0,0,0,0
115.3504,-1.2913,0,0,0,0,0,0,0
111.6224,-0.9859,0,0,0,0,0,0,0
114.4791,-1.6551,1,1,0,0,0,0,0
112.0401,-2.6388,0,0,0,0,0,0,0
111.4248,0.9185,0,0,0,0,0,0,0
114.4431,1.9201,0,0,0,0,0,0,0
111.0655,-2.9308,0,0,0,0,0,0,0
112.4084,2.257,0,0,0,0,0,0,0
111.8111,-2.7331,0,0,0,0,0,0,0
114.8563,-1.6012,0,0,0,0,0,0,0
110.6612,1.3901,0,0,0,0,0,0,0
114.0838,-2.787,1,0,1,0,1,0,0
115.8445,3.0251,0,0,0,0,0,0,0
110.1132,-1.736,1,0,1,0,1,0,0
112.2243,1.6956,0,0,0,0,0,0,0
109.2059,-0.2538,0,0,0,0,0,0,0
119.3434,-3.0925,0,0,0,0,0,0,0
112.7049,0.2493,0,0,0,0,0,0,0
115.3729,4.4175,0,0,0,0,0,0,0
110.6118,-0.6176,0,0,0,0,0,0,0
111.9189,-0.6895,0,0,0,0,0,0,0
111.6269,-0.6445,0,0,0,0,0,0,0
112.8351,0.2762,0,0,0,0,0,0,0
113.2843,1.8797,0,0,0,0,0,0,0
110.7915,-2.9847,4,4,0,0,0,0,0
111.3709,-1.0398,0,0,0,0,0,0,0
110.4142,-0.8736,0,0,0,0,0,0,0
116.1814,0.3481,0,0,0,0,0,0,0
117.0617,-0.3167,0,1,1,1,0,0,0
115.319,3.2497,0,0,0,0,0,0,0
113.2304,2.0908,0,0,0,0,0,0,0
115.5166,3.07,0,0,0,0,0,0,0
112.0222,0.0786,0,0,0,0,0,0,0
115.1797,-1.5204,0,0,0,0,0,0,0
113.0328,-0.7838,0,0,0,0,0,0,0
116.388,-1.974,0,0,0,0,0,0,0
112.1075,2.6298,0,0,0,0,0,0,0
112.4219,-2.2301,0,0,0,0,0,0,0
113.1001,-0.0067,0,0,0,0,0,0,0
114.8069,2.3738,0,0,0,0,0,0,0
111.5101,2.7196,0,1,1,1,0,0,0
111.6943,-1.0802,0,0,0,0,0,0,0
110.6837,-1.1611,0,0,0,0,0,0,0
112.2782,1.6731,0,0,0,0,0,0,0
114.2096,4.422,1,0,1,0,1,0,0
110.0728,0.959,0,0,0,0,0,0,0
114.3174,-1.3093,2,3,1,0,0,0,1
111.8964,-0.1954,2,0,1,0,1,0,0
111.4338,1.7225,1,1,0,0,0,0,0
114.7126,-1.8797,0,0,0,0,0,0,0
109.6776,-0.9455,0,0,0,0,0,0,0
112.9789,-2.2211,0,0,0,0,0,0,0
113.729,0.932,0,0,0,0,0,0,0
110.8454,-0.1505,0,0,0,0,0,0,0
114.0568,4.0941,0,0,0,0,0,0,0
115.6963,-2.7691,0,0,0,0,0,0,0
111.9503,0.5143,0,0,0,0,0,0,0
110.1761,0.1684,1,0,1,0,1,0,0
113.5807,0.8197,0,0,0,0,0,0,0
117.5109,2.8185,0,0,0,0,0,0,0
116.5721,-0.7523,0,0,0,0,0,0,0
115.3055,-1.9201,0,0,0,0,0,0,0
112.5522,2.3154,0,0,0,0,0,0,0
112.651,0.0112,0,0,0,0,0,0,0
110.769,-0.9365,0,0,0,0,0,0,0
112.0222,-1.0488,0,0,0,0,0,0,0
113.0912,1.9201,1,0,1,0,1,0,0
112.3995,0.5412,1,0,1,0,1,0,0
110.0773,0.9095,0,0,0,0,0,0,0
109.6865,1.444,0,0,0,0,0,0,0
111.9323,0.9724,0,0,0,0,0,0,0
113.0193,1.5473,0,0,0,0,0,0,0
113.2933,-2.0998,0,0,0,0,0,0,0
115.4582,-3.7886,0,0,0,0,0,0,0
118.9527,-3.4877,1,1,0,0,0,0,0
112.6645,-1.1072,0,0,0,0,0,0,0
115.7636,4.4354,1,1,0,0,0,0,0
113.4999,-1.5518,1,0,1,0,1,0,0
113.1855,-2.9936,0,0,0,0,0,0,0
111.4922,1.0039,0,0,0,0,0,0,0
114.5689,-1.7225,1,1,0,0,0,0,0
116.0017,-1.5069,0,0,0,0,0,0,0
114.1691,-2.549,1,0,1,0,1,0,0
115.593,4.2423,1,0,1,0,1,0,0
112.4489,0.6715,0,0,0,0,0,0,0
114.9058,-3.3305,1,0,1,0,1,0,0
113.5762,-1.7854,0,1,1,1,0,0,0
114.9731,-2.6074,0,0,0,0,0,0,0
109.179,-0.2897,0,0,0,0,0,0,0
113.729,3.7797,0,0,0,0,0,0,0
114.8069,3.8021,1,1,0,0,0,0,0
111.6853,0.9769,0,0,0,0,0,0,0
110.0234,-1.3183,4,4,0,0,0,0,0
116.3026,-0.4514,1,1,0,0,0,0,0
115.4313,-1.7944,0,0,0,0,0,0,0
110.9442,-0.1864,0,1,1,1,0,0,0
116.4643,-0.0741,1,1,0,0,0,0,0
115.3684,3.2362,0,0,0,0,0,0,0
116.1903,-3.7527,0,0,0,0,0,0,0
112.2961,-1.5518,0,2,1,1,0,1,0
112.907,-0.4559,0,0,0,0,0,0,0
110.9936,0.8601,0,2,1,1,0,1,0
109.2958,1.6641,0,0,0,0,0,0,0
112.2647,1.1835,0,0,0,0,0,0,0
113.8907,1.8707,0,0,0,0,0,0,0
115.2157,-1.4261,0,0,0,0,0,0,0
114.4566,-3.0116,1,0,1,0,1,0,0
114.5554,3.591,0,0,0,0,0,0,0
111.7527,-1.2554,0,0,0,0,0,0,0
116.6215,-0.155,0,0,0,0,0,0,0
112.4264,-1.2509,0,0,0,0,0,0,0
109.5248,1.0398,0,0,0,0,0,0,0
110.4501,-1.0084,0,0,0,0,0,0,0
115.7547,-2.001,0,0,0,0,0,0,0
115.3819,3.6988,0,0,0,0,0,0,0
115.7592,-3.1958,1,1,0,0,0,0,0
114.4656,0.3795,0,0,0,0,0,0,0
109.2778,1.1027,0,0,0,0,0,0,0
112.2333,0.1864,0,0,0,0,0,0,0
114.8519,2.0504,0,0,0,0,0,0,0
110.9846,-3.0071,2,0,1,0,1,0,0
113.8727,-3.2047,1,1,0,0,0,0,0
111.1553,2.3558,4,4,0,0,0,0,0
115.8625,3.9683,0,2,1,1,0,1,0
113.4729,-0.0651,0,0,0,0,0,0,0
116.7159,-0.3616,0,1,1,1,0,0,0
119.2985,-3.1059,0,0,0,0,0,0,0
115.8535,-1.4351,0,0,0,0,0,0,0
119.3165,-2.522,0,0,0,0,0,0,0
112.0446,1.6012,0,0,0,0,0,0,0
115.2786,-3.1778,1,0,1,0,1,0,0
114.7575,-3.847,0,0,0,0,0,0,0
115.8759,-3.3619,0,0,0,0,0,0,0
111.6718,2.1268,0,0,0,0,0,0,0
113.4684,-1.0892,0,0,0,0,0,0,0
109.965,0.667,0,0,0,0,0,0,0
115.5391,-1.7944,0,0,0,0,0,0,0
110.8499,-0.9455,0,0,0,0,0,0,0
114.8653,4.2288,0,0,0,0,0,0,0
114.2545,4.13,0,0,0,0,0,0,0
110.6343,-2.8679,0,0,0,0,0,0,0
114.7261,-1.1117,0,1,1,1,0,0,0
112.4983,2.2391,0,0,0,0,0,0,0
111.5595,-1.1745,0,0,0,0,0,0,0
111.9009,2.3289,0,0,0,0,0,0,0
113.2394,3.2407,1,1,0,0,0,0,0
113.5987,1.1656,0,0,0,0,0,0,0
119.312,-2.4726,0,0,0,0,0,0,0
115.8265,-2.9352,0,0,0,0,0,0,0
117.8163,4.2378,4,4,0,0,0,0,0
112.7992,-1.9381,0,1,1,1,0,0,0
113.7469,1.3048,0,0,0,0,0,0,0
113.5583,2.4232,1,0,1,0,1,0,0
115.8086,-2.0235,0,0,0,0,0,0,0
113.2978,3.4967,0,0,0,0,0,0,0
116.0781,-2.9981,1,0,1,0,1,0,0
111.3933,-1.1251,0,0,0,0,0,0,0
110.5759,-1.6327,0,0,0,0,0,0,0
113.3247,-0.5682,0,0,0,0,0,0,0
116.0691,-0.9994,0,0,0,0,0,0,0
115.4223,-1.4485,0,0,0,0,0,0,0
110.5849,-0.4245,0,0,0,0,0,0,0
117.8792,4.2198,4,4,0,0,0,0,0
115.2291,0.5098,0,0,0,0,0,0,0
111.3844,2.4097,0,0,0,0,0,0,0
111.7706,-0.7793,0,0,0,0,0,0,0
115.1034,-3.2991,1,1,0,0,0,0,0
112.9429,-0.3211,0,0,0,0,0,0,0
116.635,-0.7973,0,0,0,0,0,0,0
111.2945,2.2391,0,0,0,0,0,0,0
110.8813,-0.3571,0,0,0,0,0,0,0
112.3411,1.3273,0,0,0,0,0,0,0
114.0793,3.0925,1,1,0,0,0,0,0
115.849,-3.4293,1,0,1,0,1,0,0
117.7444,2.8993,4,4,0,0,0,0,0
115.3594,-2.4546,0,0,0,0,0,0,0
113.2259,-3.079,1,1,0,0,0,0,0
112.3725,1.6327,0,0,0,0,0,0,0
112.8756,-2.0818,0,0,0,0,0,0,0
111.3215,-1.5384,0,0,0,0,0,0,0
115.5391,-2.9802,0,0,0,0,0,0,0
110.6657,-2.6074,1,1,0,0,0,0,0
112.8172,2.6702,0,0,0,0,0,0,0
115.1169,-3.582,0,0,0,0,0,0,0
117.9555,2.2525,1,0,1,0,1,0,0
115.867,-1.0129,0,0,0,0,0,0,0
110.486,-2.4052,1,0,1,0,1,0,0
116.0466,3.4338,0,0,0,0,0,0,0
116.1679,0.1774,0,0,0,0,0,0,0
109.3542,0.8556,1,1,0,0,0,0,0
112.2737,2.3783,0,0,0,0,0,0,0
112.1659,0.9185,1,1,0,0,0,0,0
116.3251,0.0112,0,0,0,0,0,0,0
111.9278,2.5355,0,0,0,0,0,0,0
115.2067,1.8034,0,0,0,0,0,0,0
109.4305,-0.7434,0,0,0,0,0,0,0
115.4986,3.8201,0,0,0,0,0,0,0
114.7935,-3.9324,0,1,1,1,0,0,0
109.2778,-1.2105,4,4,0,0,0,0,0
111.8784,-3.1778,1,1,0,0,0,0,0
113.4954,-2.6523,0,0,0,0,0,0,0
109.2149,1.2015,1,1,0,0,0,0,0
115.2067,4.2603,0,0,0,0,0,0,0
114.6138,-3.7347,2,2,0,0,0,0,0
110.9487,-0.411,0,0,0,0,0,0,0
113.4056,3.4967,0,0,0,0,0,0,0
109.2554,0.8467,0,0,0,0,0,0,0
111.829,0.1056,0,0,0,0,0,0,0
115.328,3.6225,0,0,0,0,0,0,0
109.6237,0.959,1,1,0,0,0,0,0
115.1708,3.8381,1,0,1,0,1,0,0
113.6885,1.3542,0,0,0,0,0,0,0
116.4329,-1.9651,0,1,1,1,0,0,0
112.121,0.1684,0,0,0,0,0,0,0
109.9021,0.7658,1,0,1,0,1,0,0
116.0376,-3.6853,0,0,0,0,0,0,0
115.5436,-1.2734,0,0,0,0,0,0,0
109.3317,0.6131,1,0,1,0,1,0,0
115.283,4.0267,0,0,0,0,0,0,0
111.7796,1.2689,0,0,0,0,0,0,0
115.2247,-1.3587,0,1,1,1,0,0,0
112.1704,0.4649,1,0,1,0,1,0,0
113.7469,-1.0084,2,1,1,0,0,0,0
113.1271,2.1402,0,0,0,0,0,0,0
114.8339,-2.7196,0,0,0,0,0,0,0
111.4877,2.4591,1,0,1,0,1,0,0
110.0054,1.7001,4,4,0,0,0,0,0
110.5849,-1.1611,0,0,0,0,0,0,0
117.0662,1.188,1,1,0,0,0,0,0
111.8919,-1.7899,0,0,0,0,0,0,0
111.582,1.0129,0,0,0,0,0,0,0
112.8576,2.0369,0,0,0,0,0,0,0
110.8049,-2.7241,0,0,0,0,0,0,0
116.2398,-2.6927,0,0,0,0,0,0,0
116.0736,3.7168,0,0,0,0,0,0,0
115.0315,4.1435,0,0,0,0,0,0,0
110.0728,-0.9814,0,0,0,0,0,0,0
111.6763,-1.0937,0,0,0,0,0,0,0
112.0042,0.7838,1,0,1,0,1,0,0
116.8416,0.7074,0,1,1,1,0,0,0
109.4665,-0.4873,0,0,0,0,0,0,0
114.1691,3.609,0,0,0,0,0,0,0
114.3533,4.0806,0,0,0,0,0,0,0
113.0822,-1.8168,0,0,0,0,0,0,0
108.9993,1.0757,2,2,0,0,0,0,0
115.1438,-3.2721,1,1,0,0,0,0,0
116.0915,4.3276,0,0,0,0,0,0,0
118.9033,-3.3709,1,1,0,0,0,0,0
111.2361,0.9275,0,0,0,0,0,0,0
111.6044,-1.4665,0,0,0,0,0,0,0
112.633,-1.5878,0,0,0,0,0,0,0
114.1646,3.6584,0,0,0,0,0,0,0
109.1116,0.7613,2,2,0,0,0,0,0
114.3847,-2.4007,0,0,0,0,0,0,0
110.3648,-1.4934,0,0,0,0,0,0,0
110.4142,-1.0623,0,0,0,0,0,0,0
111.5416,1.8483,0,0,0,0,0,0,0
114.6587,-2.8409,1,1,0,0,0,0,0
109.3901,-0.7029,4,4,0,0,0,0,0
112.5971,0.6086,0,0,0,0,0,0,0
115.6738,-2.1178,0,0,0,0,0,0,0
110.8094,-1.0173,0,0,0,0,0,0,0
116.1993,-3.7886,0,0,0,0,0,0,0
113.8727,-1.6327,3,3,0,0,0,0,0
109.4799,-1.1835,0,0,0,0,0,0,0
109.5248,-0.2628,0,0,0,0,0,0,0
114.7351,2.6568,2,2,0,0,0,0,0
112.0356,1.1072,0,0,0,0,0,0,0
113.729,-0.6176,0,0,0,0,0,0,0
113.419,2.3783,0,0,0,0,0,0,0
