system:index,B11,B12,B2,B3,B4,B8,BSI,NDBI,NDMI,NDVI,elevation,land_cover_class,rainfall_annual,spatial_block_id,.geo,predicted,fold
733,0.2066,0.09255,0.0342,0.0638,0.0314,0.3772,-0.26701573,-0.2922234,0.2922234,0.8463045,65,0,3211.1541118621826,219091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.62720825468777,0.568678490611863]}",0,1
4969,0.1304,0.05285,0.02495,0.03865,0.0197,0.2349,-0.26771557,-0.28606623,0.28606623,0.84524745,81,0,3353.4381275177,233095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.91766560601658,2.8711503953386086]}",0,1
20273,0.303,0.2585,0.2226,0.2235,0.1973,0.2327,0.047090836,0.13123016,-0.13123016,0.082325585,5,2,2967.809285402298,228098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.0399125933397,4.47994323766826]}",2,1
12101,0.1998,0.1072,0.0433,0.0802,0.0585,0.2524,-0.06750905,-0.11632024,0.11632024,0.6236732,10,1,3086.613520383835,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.94775001947087,-3.34150827810359]}",1,1
3698,0.15855,0.0648,0.02175,0.0498,0.02455,0.3516,-0.34189954,-0.37841812,0.37841812,0.86946696,709,0,2927.5088164806366,230096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.21823275151927,3.011197748132842]}",0,1
23454,0.306,0.2076,0.0829,0.1466,0.1976,0.2166,0.2541402,0.17106773,-0.17106773,0.045871545,102,3,3119.772809028625,231088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.53875164489311,-0.8351188038817131]}",3,1
26623,0.0176,0.0156,0.0452,0.0565,0.0349,0.0212,-0.11690498,-0.092783496,0.092783496,-0.24420677,0,4,3965.508182764053,223084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.67905019514518,-2.9818228383421337]}",4,1
26597,0.06185,0.0255,0.037,0.04665,0.0633,0.0488,0.18653709,0.11793946,-0.11793946,-0.1293488,12,4,3621.240751028061,225085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.97864291668088,-2.181244257134816]}",3,1
10038,0.2056,0.0992,0.0259,0.0441,0.0344,0.2554,-0.07922503,-0.10802605,0.10802605,0.7625949,18,1,3522.2517805099487,219089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.77417263516973,-0.0799949760508434]}",1,1
26729,0.0154,0.01375,0.0415,0.0422,0.0218,0.01575,-0.21228161,-0.011235965,0.011235965,-0.1611185,0,4,3960.231070995331,219086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.96362732859053,-1.9432805383715548]}",4,1
14563,0.16605,0.09145,0.0419,0.0655,0.0533,0.26185,-0.16134582,-0.22388408,0.22388408,0.66174835,5,1,3071.074219226837,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.51278575890021,-3.2564378206974713]}",1,1
16382,0.0846,0.0334,0.01965,0.04195,0.0212,0.21195,-0.37285122,-0.42943853,0.42943853,0.81814283,8,1,3782.34456884861,224083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.40102618899203,-3.0274572547754053]}",0,1
9403,0.2114,0.10105,0.0345,0.05145,0.0321,0.3125,-0.17527519,-0.19297576,0.19297576,0.81369704,36,0,4004.553243637085,224095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.3135302803188,2.5038292756621363]}",0,1
15281,0.2335,0.1165,0.0416,0.0785,0.0455,0.348,-0.16542026,-0.19690454,0.19690454,0.7687421,27,1,4221.326316714287,223084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.88503388979379,-2.6984043662024244]}",1,1
26494,0.0139,0.0079,0.0197,0.0205,0.0203,0.01575,-0.017946873,-0.062394623,0.062394623,-0.12621361,17,4,3401.297181367874,229087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.82746560292728,-1.4411222945487423]}",4,1
16983,0.1145,0.06015,0.02585,0.0468,0.0375,0.1964,-0.18770875,-0.26342875,0.26342875,0.67935014,8,1,3624.798085212708,224083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.07924965422042,-3.265420973538667]}",1,1
10242,0.1811,0.1114,0.0299,0.0428,0.0501,0.1393,0.15484513,0.1304619,-0.1304619,0.47096094,22,1,4277.868047237396,220084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.49857408028372,-2.5411093599530963]}",1,1
21377,0.3785,0.33565,0.2826,0.287,0.2678,0.3475,0.012691974,0.04269975,-0.04269975,0.1295303,10,2,3020.4309782981877,228098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.01359195551498,4.424157858524437]}",2,1
15736,0.1838,0.0984,0.0541,0.0765,0.0774,0.2348,-0.05035448,-0.12183469,0.12183469,0.504164,1,1,2721.707776904106,218092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.05138815756716,1.2320843279341296]}",1,1
5427,0.1403,0.0565,0.0207,0.0397,0.0195,0.2894,-0.3198553,-0.34698626,0.34698626,0.87374556,587,0,4471.499096393585,223086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.71345567052695,-1.5325707904721095]}",0,1
5720,0.1657,0.0782,0.04155,0.06385,0.04325,0.2687,-0.19510786,-0.23710865,0.23710865,0.722712,20,0,3931.8167130947113,224084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.33976108661508,-2.7788035841311216]}",1,1
18836,0.2887,0.2495,0.0752,0.098,0.0994,0.2034,0.1642418,0.17333877,-0.17333877,0.34346104,30,2,3134.677101612091,229082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.74194598787909,-3.5603378813151054]}",2,1
17086,0.1381,0.0671,0.0317,0.0569,0.0304,0.2707,-0.28434914,-0.324364,0.324364,0.7980737,6,1,3071.074219226837,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.52904526554278,-3.290663633022425]}",1,1
17816,0.19125,0.08665,0.0378,0.0806,0.04205,0.3641,-0.26542822,-0.31124517,0.31124517,0.79293364,16,1,4310.327350139618,223084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.54861481589103,-2.6378579160527686]}",1,1
15518,0.2186,0.1311,0.04165,0.06115,0.07345,0.1845,0.127171,0.08459442,-0.08459442,0.43050978,14,1,3876.892992019653,220084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.48986042202776,-2.7460150762607594]}",1,1
27758,0.02045,0.0198,0.04935,0.0592,0.04205,0.0168,-0.028371554,0.09798659,-0.09798659,-0.42905694,0,4,4149.682572126389,220084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.18721800280788,-2.5427263274645115]}",4,1
644,0.1782,0.08885,0.03665,0.05805,0.04015,0.24805,-0.13189542,-0.16387096,0.16387096,0.72137403,10,0,3559.3271973133087,219089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.90209273162836,-0.24474599915836362]}",1,1
17731,0.2417,0.1535,0.0552,0.0754,0.0737,0.2252,0.058744546,0.035339467,-0.035339467,0.50685847,5,1,2732.426236629486,229082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.63190236557446,-3.987217304328702]}",1,1
3473,0.1739,0.0807,0.0315,0.0609,0.0309,0.3518,-0.30351982,-0.33840594,0.33840594,0.8385158,39,0,2851.374967575073,229082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.79279063296026,-3.88220424761513]}",0,1
10205,0.2476,0.1452,0.0768,0.1034,0.0911,0.3296,-0.09086029,-0.14206514,0.14206514,0.5669123,42,1,3330.5249366760254,218090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.39553274291335,0.330355445734954]}",1,1
28294,0.0328,0.0148,0.0445,0.0765,0.0998,0.0794,0.03391811,-0.41532978,0.41532978,-0.11383926,18,4,3908.439701080322,221090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.66862516356754,0.023850270793373294]}",4,1
16011,0.3817,0.3073,0.1401,0.154,0.2019,0.2869,0.15495744,0.1417888,-0.1417888,0.17389527,10,1,4081.489853382111,220086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.27498340606637,-1.8464421507434705]}",3,1
12417,0.1016,0.0584,0.0313,0.0377,0.033,0.0956,0.029445492,0.030425949,-0.030425949,0.48678073,22,1,4049.610074043274,224084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.15928954603547,-2.8560586985654006]}",1,1
27942,0.0148,0.0129,0.0417,0.048,0.0276,0.0174,-0.16453204,-0.08074535,0.08074535,-0.22666666,0,4,3849.118355512619,219086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.9784495307785,-1.7073829447617686]}",4,1
6562,0.2103,0.1013,0.0286,0.05265,0.02515,0.36115,-0.24680102,-0.2639776,0.2639776,0.8697903,63,0,3319.163502931595,233095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.88406861439051,2.8115022604730724]}",0,1
5742,0.1949,0.0766,0.0223,0.0533,0.0219,0.3871,-0.30756947,-0.33024055,0.33024055,0.8929095,88,0,2619.11638379097,235092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.88308504185983,1.4225271681674683]}",0,1
10814,0.2032,0.1144,0.0346,0.0551,0.0477,0.2067,0.019504264,-0.008538667,0.008538667,0.625,18,1,4062.1367280483246,224083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.12515356523893,-3.002394258348471]}",1,1
21873,0.2477,0.2285,0.1258,0.1204,0.1398,0.1839,0.11158922,0.14782207,-0.14782207,0.13623726,7,2,2751.817576289177,218091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.00970632838401,0.9081518364806302]}",2,1
19936,0.1479,0.0983,0.0703,0.0942,0.0847,0.2874,-0.21192613,-0.32046866,0.32046866,0.54474604,12,2,3610.257334947586,234096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.06876223680548,3.3192300590574257]}",0,1
19681,0.49035,0.42905,0.2599,0.2767,0.3028,0.3727,0.1126074,0.13631886,-0.13631886,0.103478916,15,2,4036.829238414765,223084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.62380380517183,-2.902232104169144]}",3,1
6271,0.1671,0.0722,0.0353,0.0521,0.0249,0.383,-0.37080124,-0.39247409,0.39247409,0.87791127,350,0,3271.079448223114,232087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.2278492993412,-1.1915703086203393]}",0,1
16201,0.2089,0.1288,0.0401,0.0504,0.0582,0.1394,0.19614868,0.19954062,-0.19954062,0.41093117,13,1,3918.422937393189,220084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.34217738931851,-2.6984941977308368]}",1,1
7477,0.1384,0.0528,0.024,0.0441,0.0221,0.3162,-0.3588975,-0.39111304,0.39111304,0.86934674,36,0,3218.5356216430664,222094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.38808587461887,2.04290370338041]}",0,1
20236,0.2262,0.1926,0.1876,0.191,0.1942,0.173,0.0765685,0.13326655,-0.13326655,-0.05773421,112,2,2010.1153271198275,235098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.87347306831975,4.276474825815188]}",3,1
21321,0.2939,0.2465,0.0987,0.1066,0.0978,0.2214,0.10059008,0.14069478,-0.14069478,0.38721803,15,2,4238.240044116974,223084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.63575139845061,-2.6834923324860407]}",2,1
21266,0.3169,0.2839,0.139,0.1578,0.1538,0.2386,0.10974892,0.14095412,-0.14095412,0.21610603,5,2,2270.718140363693,235098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.6701843195235,4.141997027782495]}",2,1
2958,0.1018,0.0468,0.0175,0.0339,0.0216,0.1661,-0.19609119,-0.24001491,0.24001491,0.7698455,1125,0,4817.365543365479,226090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.370308380557,0.26702421820452776]}",0,1
10803,0.14435,0.06075,0.02395,0.0519,0.0282,0.3118,-0.32107022,-0.36709413,0.36709413,0.83411765,4,1,3303.751921415329,223082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.86428280673063,-3.514613633353422]}",0,1
15199,0.09045,0.0516,0.0287,0.0455,0.04545,0.1749,-0.1994109,-0.3182589,0.3182589,0.58747447,7,1,3630.882733345032,224083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.1195840104774,-3.2632650168567796]}",1,1
29768,0.0044,0.0038,0.0469,0.0518,0.0198,0.008,-0.38811633,-0.2903226,0.2903226,-0.4244604,0,4,2254.810992360115,235098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.75112252662267,4.317438002771039]}",4,1
3402,0.20735,0.08935,0.03875,0.0886,0.0366,0.413,-0.29869196,-0.3315064,0.3315064,0.8371886,40,0,3986.543216228485,224095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.3482052502858,2.5580875188229553]}",1,1
15230,0.22215,0.12755,0.04955,0.0756,0.06295,0.2359,-0.00061344705,-0.03001856,0.03001856,0.5787184,10,1,3135.421879768372,218092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.37828508945826,1.4500156158615256]}",1,1
7912,0.2212,0.0928,0.0258,0.0621,0.0213,0.454,-0.32853383,-0.3447867,0.3447867,0.9103724,69,0,2140.343661546707,235098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.88012060142223,4.068604669069931]}",0,1
1278,0.1623,0.064,0.0171,0.0338,0.0139,0.269,-0.2377244,-0.24739158,0.24739158,0.9017321,235,0,2512.965792179108,235092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.94956037288468,1.4468715123671072]}",0,1
24782,0.0292,0.0154,0.1856,0.2264,0.278,0.3111,-0.23572585,-0.8283867,0.8283867,0.05618742,87,3,3267.9263348579407,232091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.11124797546249,0.5453222932247556]}",4,1
23634,0.1426,0.0995,0.05795,0.0751,0.08345,0.09975,0.17811075,0.17681041,-0.17681041,0.088973805,11,3,3393.051031112671,224083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.44935555127766,-3.378968025451374]}",3,1
14147,0.1698,0.1292,0.0432,0.0601,0.0667,0.1598,0.076222986,0.030339822,-0.030339822,0.41103753,4,1,3061.989558696747,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.81030778100059,-3.3068333081365764]}",2,1
20842,0.3853,0.2984,0.184,0.1222,0.0975,0.304,-0.0053563905,0.11794577,-0.11794577,0.51432127,32,2,2044.5929505825045,235092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.84670327285299,1.0207107415808063]}",2,1
27699,0.023,0.0189,0.0569,0.0399,0.0228,0.0205,-0.2564935,0.057471253,-0.057471253,-0.05311778,0,4,2183.455493450165,217085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.75359664088154,-2.4863121276218054]}",4,1
7964,0.12645,0.0494,0.02175,0.0358,0.02305,0.2533,-0.2957249,-0.33403558,0.33403558,0.8331826,43,0,3200.360638618469,229087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.98538942987548,-1.2780780704810493]}",0,1
7923,0.1477,0.0574,0.0176,0.0382,0.0212,0.3142,-0.32534453,-0.36046767,0.36046767,0.8735838,673,0,4424.941938638687,226090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.21957107588175,0.14629064401886407]}",0,1
17976,0.2332,0.1235,0.067,0.0874,0.05125,0.4402,-0.28137434,-0.3073953,0.3073953,0.7914335,7,1,2777.212925672531,217091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.93397834993274,0.670277949245781]}",0,1
20464,0.1639,0.0973,0.0366,0.0614,0.0486,0.2194,-0.09284952,-0.1447952,0.1447952,0.6373134,4,2,3040.0230071544647,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.52275705855394,-3.4883828270571318]}",1,1
9103,0.1012,0.0432,0.0196,0.0361,0.0177,0.2424,-0.37568918,-0.41094297,0.41094297,0.8638985,5,0,3091.233794927597,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.50407210064425,-3.405109000219252]}",0,1
4235,0.13205,0.05395,0.0265,0.05,0.02185,0.3015,-0.3612783,-0.39084306,0.39084306,0.8648523,24,0,3246.890445947647,218090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.30291643712063,0.16326880288872303]}",0,1
1078,0.1608,0.0648,0.0344,0.0691,0.0324,0.3892,-0.37354088,-0.41527274,0.41527274,0.8462998,5,0,3268.5398240089417,227084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.72559207542626,-2.870341911582901]}",1,1
12618,0.15925,0.0712,0.03105,0.05775,0.03685,0.2646,-0.20244026,-0.24855492,0.24855492,0.755515,9,1,3695.9207746982574,224083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.4292332889134,-3.150885774813428]}",1,1
26833,0.0083,0.0075,0.0912,0.1092,0.0586,0.0132,-0.21891418,-0.22790699,0.22790699,-0.632312,0,4,2086.625302553177,237092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.51621765410727,1.4479494907080508]}",4,1
1676,0.15005,0.06085,0.03335,0.05925,0.0265,0.3621,-0.3826923,-0.41403887,0.41403887,0.86361295,35,0,4245.942205429077,223084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.85017925676995,-2.8996269898451974]}",0,1
5500,0.1591,0.0644,0.0283,0.0437,0.0235,0.3298,-0.32457927,-0.3491512,0.3491512,0.8669686,15,0,3475.91935312748,228098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.16666487992896,4.337021275964844]}",0,1
8413,0.1739,0.0694,0.02655,0.0505,0.02105,0.37395,-0.34520113,-0.3651547,0.3651547,0.8934177,39,0,3474.0610300302505,231083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.98233973219133,-3.3015332479602715]}",0,1
10708,0.0843,0.048,0.03045,0.0429,0.04455,0.1666,-0.20926666,-0.32801917,0.32801917,0.5780251,8,1,3696.4024415016174,224083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.02409309577548,-3.253563211788289]}",1,1
15049,0.28015,0.17045,0.1109,0.1282,0.11575,0.33955,-0.06445323,-0.09585282,0.09585282,0.49154404,25,1,3873.9198698997498,224084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.29143172432946,-2.7434099619368126]}",1,1
20658,0.3281,0.2898,0.0827,0.0917,0.1182,0.1838,0.25224468,0.281891,-0.281891,0.21721855,25,2,3063.430399417877,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.80464839471064,-3.4546960039026495]}",2,1
1804,0.1595,0.06495,0.03235,0.0525,0.02635,0.3517,-0.34778032,-0.37597808,0.37597808,0.8606005,125,0,4247.407796621323,221088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.73563948376285,-0.861708936291651]}",0,1
19138,0.3083,0.2927,0.0739,0.104,0.1019,0.2718,0.08532871,0.062920146,-0.062920146,0.4546428,4,2,3167.189796447754,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.64142450758612,-3.3404302997626467]}",2,1
19560,0.22415,0.17215,0.0804,0.0875,0.09945,0.1656,0.13623595,0.1502245,-0.1502245,0.24957556,10,2,4238.240044116974,223084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.6379073551325,-2.6792702506506787]}",2,1
9091,0.2039,0.0888,0.0216,0.0556,0.023,0.3726,-0.2693608,-0.29262793,0.29262793,0.88372093,144,0,3315.046738386154,219091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.99282257532442,0.6572523776260479]}",0,1
25687,0.22535,0.18615,0.07305,0.08835,0.10905,0.1219,0.2634363,0.29791218,-0.29791218,0.055639755,107,3,2349.1562855243683,234091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.49528233370543,0.5697564689528065]}",3,1
17672,0.1399,0.0643,0.117,0.1032,0.08,0.2711,-0.27664477,-0.31922144,0.31922144,0.5442894,7,1,3214.760007381439,227084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.77643672050743,-2.9220848719481856]}",0,1
18928,0.2509,0.1589,0.0749,0.0937,0.0863,0.2828,-0.029500633,-0.05977139,0.05977139,0.53237605,17,2,2380.7101759910583,237092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.83790435735047,1.1159321616974756]}",2,1
14331,0.11315,0.0593,0.0287,0.03905,0.0337,0.1626,-0.13145052,-0.17932908,0.17932908,0.656648,5,1,2726.178873062134,229082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.6172598264433,-3.8566022620177236]}",1,1
10959,0.2678,0.19075,0.07625,0.1263,0.13655,0.2817,0.06086844,-0.025295692,0.025295692,0.34704125,19,1,3670.764869213104,224083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.45447594839715,-3.159868927654623]}",2,1
1921,0.18,0.0759,0.02875,0.05655,0.0238,0.3879,-0.34305742,-0.36608556,0.36608556,0.88438183,122,0,2733.204211473465,234091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.04504671330473,0.574337876901816]}",0,1
29430,0.005,0.0046,0.0329,0.03365,0.01495,0.00745,-0.33830848,-0.19678715,0.19678715,-0.33482143,0,4,2344.790481567383,235098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.71914250250802,4.3020768114125945]}",4,1
8591,0.1069,0.0408,0.0208,0.0401,0.0196,0.2768,-0.4034426,-0.44279388,0.44279388,0.8677463,16,0,3903.798176169395,220084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.39041692007572,-2.6461224166666684]}",0,1
13618,0.33015,0.2402,0.08335,0.1107,0.10615,0.2767,0.09574938,0.088077806,-0.088077806,0.4454747,16,1,3992.296231985092,223084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.51816192775937,-2.947776689074004]}",2,1
14657,0.20105,0.09835,0.02645,0.05945,0.0348,0.32045,-0.19056201,-0.22895496,0.22895496,0.8040816,1298,1,2992.2045147418976,230096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.30608798630615,3.266139625765962]}",1,1
499,0.19345,0.09575,0.0576,0.0793,0.04985,0.4019,-0.30762663,-0.35013017,0.35013017,0.7793027,503,0,3844.474454402924,227094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.51287101614676,2.233975364312632]}",0,1
